template_section,var_uid,icasa_dataset,icasa_subset,icasa_group,icasa_subgroup,icasa_header_long,icasa_header_short,icasa_description,icasa_unit,icasa_type,icasa_minval,icasa_maxval,data_model,section,header,synonyms,header_long,DQ_mindat,description,unit,code_mappings,fun_header,fun_header_args,fun_values,fun_values_args,comments
,-1,,,,,experiment_year,EXP_YEAR,Year associated with experiment or crop rotation,yyyy,date,,,bonares-lte_en,ACROSS,Experimental_Year,,,,Experimental year (=year of (scheduled) harvest),yyyy,,,,,,NEW VAR: not in ICASA but used for data model mapping; Determine how to map
TREATMENTS,102,EXPERIMENT,MANAGEMENT,TREATMENTS,,treatment_name,TRT_NAME,Name assigned to a single treatment,text,text,,,bonares-lte_en,ACROSS,FACTOR_1_LEVEL.Name,,,,,,,,,,,Multiple ICASA matches (concatenate level names)
TREATMENTS,102,EXPERIMENT,MANAGEMENT,TREATMENTS,,treatment_name,TRT_NAME,Name assigned to a single treatment,text,text,,,bonares-lte_en,ACROSS,FACTOR_2_LEVEL.Name,,,,,,,,,,,Multiple ICASA matches (concatenate level names)
TREATMENTS,102,EXPERIMENT,MANAGEMENT,TREATMENTS,,treatment_name,TRT_NAME,Name assigned to a single treatment,text,text,,,bonares-lte_en,ACROSS,FACTOR_3_LEVEL.Name,,,,,,,,,,,Multiple ICASA matches (concatenate level names)
TREATMENTS,129,EXPERIMENT,MANAGEMENT,TREATMENTS,,treatment_comments,TR_NOTES,"Treatment, extended comments on treatments",text,memo,,,bonares-lte_de,ACROSS,FAKTOR1_STUFE.Beschreibung,,,,,,,,,,,Multiple ICASA matches (concatenate level descriptions)
TREATMENTS,102,EXPERIMENT,MANAGEMENT,TREATMENTS,,treatment_name,TRT_NAME,Name assigned to a single treatment,text,text,,,bonares-lte_de,ACROSS,FAKTOR1_STUFE.Name,,,,,,,,,,,Multiple ICASA matches (concatenate level names)
TREATMENTS,129,EXPERIMENT,MANAGEMENT,TREATMENTS,,treatment_comments,TR_NOTES,"Treatment, extended comments on treatments",text,memo,,,bonares-lte_de,ACROSS,FAKTOR2_STUFE.Beschreibung,,,,,,,,,,,Multiple ICASA matches (concatenate level descriptions)
TREATMENTS,102,EXPERIMENT,MANAGEMENT,TREATMENTS,,treatment_name,TRT_NAME,Name assigned to a single treatment,text,text,,,bonares-lte_de,ACROSS,FAKTOR2_STUFE.Name,,,,,,,,,,,Multiple ICASA matches (concatenate level names)
TREATMENTS,129,EXPERIMENT,MANAGEMENT,TREATMENTS,,treatment_comments,TR_NOTES,"Treatment, extended comments on treatments",text,memo,,,bonares-lte_de,ACROSS,FAKTOR3_STUFE.Beschreibung,,,,,,,,,,,Multiple ICASA matches (concatenate level descriptions)
TREATMENTS,102,EXPERIMENT,MANAGEMENT,TREATMENTS,,treatment_name,TRT_NAME,Name assigned to a single treatment,text,text,,,bonares-lte_de,ACROSS,FAKTOR3_STUFE.Name,,,,,,,,,,,Multiple ICASA matches (concatenate level names)
TREATMENTS,112,EXPERIMENT,MANAGEMENT,TREATMENTS,,plot_geocoord_x,PLOT_GEO_X,"""x"" geocoordinate of an individual plot (e.g. longitude in decimal degrees)",number,double,,,bonares-lte_de,ACROSS,PARZELLE.Latitude,,,,,,,,,,,
